ItemAssetID|ItemAssetDescID|MfgCode|BrandID|PartNo|FileName|FileType|FilePath|FileSize|FileLocation|URI|AssetID|AssetType|AssetHeight|AssetWidth|AssetUOM|Resolution|ColorMode|Background|OrientationView|Representation|AdditionalInfo|DetailsDesc|CountryCode|LanguageCode|Duration|DurationUOM|Frame|TotalFrames|Plane|TotalPlanes|Hemisphere|Plunge|EffectiveDate|ExpirationDate|FileDateModified|FileDateCreated|DescCodeID|DescCodeData|DescLanguageCode
1|||JVYD|AFF220105511445BZ|AFF220105511445BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105511445BZ|AFF220105511445BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105511445BZ|AFF220105511445BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF220105511445MB|AFF220105511445MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105511445MB|AFF220105511445MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105511445MB|AFF220105511445MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF220105511445MG|AFF220105511445MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105511445MG|AFF220105511445MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105511445MG|AFF220105511445MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF220105511445SMF|AFF220105511445SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105511445SMF|AFF220105511445SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105511445SMF|AFF220105511445SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105511445SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035BZ|AFF220105512035BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035BZ|AFF220105512035BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035BZ|AFF220105512035BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035MB|AFF220105512035MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035MB|AFF220105512035MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035MB|AFF220105512035MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035MG|AFF220105512035MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035MG|AFF220105512035MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035MG|AFF220105512035MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035SMF|AFF220105512035SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035SMF|AFF220105512035SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF220105512035SMF|AFF220105512035SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF220105512035SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230BZ|AFF2209511230BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230BZ|AFF2209511230BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230BZ|AFF2209511230BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230MB|AFF2209511230MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230MB|AFF2209511230MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230MB|AFF2209511230MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230MG|AFF2209511230MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230MG|AFF2209511230MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230MG|AFF2209511230MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230SMF|AFF2209511230SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230SMF|AFF2209511230SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209511230SMF|AFF2209511230SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511230SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432BZ|AFF2209511432BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432BZ|AFF2209511432BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432BZ|AFF2209511432BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432MB|AFF2209511432MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432MB|AFF2209511432MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432MB|AFF2209511432MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432MG|AFF2209511432MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432MG|AFF2209511432MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432MG|AFF2209511432MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432SMF|AFF2209511432SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432SMF|AFF2209511432SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209511432SMF|AFF2209511432SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209511432SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030BZ|AFF2209512030BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030BZ|AFF2209512030BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030BZ|AFF2209512030BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030MB|AFF2209512030MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030MB|AFF2209512030MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030MB|AFF2209512030MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030MG|AFF2209512030MG-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030MG-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030MG|AFF2209512030MG-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030MG-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030MG|AFF2209512030MG-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030MG-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030SMF|AFF2209512030SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030SMF|AFF2209512030SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF2209512030SMF|AFF2209512030SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF2209512030SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF320105511445BZ|AFF320105511445BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105511445BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF320105511445BZ|AFF320105511445BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105511445BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF320105511445BZ|AFF320105511445BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105511445BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF320105511445MB|AFF320105511445MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105511445MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF320105511445MB|AFF320105511445MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105511445MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF320105511445MB|AFF320105511445MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105511445MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF320105511445SMF|AFF320105511445SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105511445SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF320105511445SMF|AFF320105511445SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105511445SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF320105511445SMF|AFF320105511445SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105511445SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF320105512035BZ|AFF320105512035BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105512035BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF320105512035BZ|AFF320105512035BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105512035BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF320105512035BZ|AFF320105512035BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105512035BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF320105512035MB|AFF320105512035MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105512035MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF320105512035MB|AFF320105512035MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105512035MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF320105512035MB|AFF320105512035MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105512035MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF320105512035SMF|AFF320105512035SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105512035SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF320105512035SMF|AFF320105512035SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105512035SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF320105512035SMF|AFF320105512035SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF320105512035SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF3209511432BZ|AFF3209511432BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209511432BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF3209511432BZ|AFF3209511432BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209511432BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF3209511432BZ|AFF3209511432BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209511432BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF3209511432MB|AFF3209511432MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209511432MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF3209511432MB|AFF3209511432MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209511432MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF3209511432MB|AFF3209511432MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209511432MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF3209511432SMF|AFF3209511432SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209511432SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF3209511432SMF|AFF3209511432SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209511432SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF3209511432SMF|AFF3209511432SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209511432SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF3209512030BZ|AFF3209512030BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209512030BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF3209512030BZ|AFF3209512030BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209512030BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF3209512030BZ|AFF3209512030BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209512030BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF3209512030MB|AFF3209512030MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209512030MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF3209512030MB|AFF3209512030MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209512030MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF3209512030MB|AFF3209512030MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209512030MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF3209512030SMF|AFF3209512030SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209512030SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF3209512030SMF|AFF3209512030SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209512030SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF3209512030SMF|AFF3209512030SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF3209512030SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF71885511235BZ|AFF71885511235BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511235BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF71885511235BZ|AFF71885511235BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511235BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF71885511235BZ|AFF71885511235BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511235BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF71885511235MB|AFF71885511235MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511235MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF71885511235MB|AFF71885511235MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511235MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF71885511235MB|AFF71885511235MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511235MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF71885511235SMF|AFF71885511235SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511235SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF71885511235SMF|AFF71885511235SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511235SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF71885511235SMF|AFF71885511235SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511235SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF71885511435BZ|AFF71885511435BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511435BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF71885511435BZ|AFF71885511435BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511435BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF71885511435BZ|AFF71885511435BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511435BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF71885511435MB|AFF71885511435MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511435MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF71885511435MB|AFF71885511435MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511435MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF71885511435MB|AFF71885511435MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511435MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF71885511435SMF|AFF71885511435SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511435SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF71885511435SMF|AFF71885511435SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511435SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF71885511435SMF|AFF71885511435SMF-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885511435SMF-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF71885512035BZ|AFF71885512035BZ-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885512035BZ-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF71885512035BZ|AFF71885512035BZ-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885512035BZ-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF71885512035BZ|AFF71885512035BZ-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885512035BZ-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF71885512035MB|AFF71885512035MB-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885512035MB-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF71885512035MB|AFF71885512035MB-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885512035MB-P01-01.jpg||P01|||||||||||||||||||||||||||
1|||JVYD|AFF71885512035MB|AFF71885512035MB-P01-02.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885512035MB-P01-02.jpg||P02|||||||||||||||||||||||||||
1|||JVYD|AFF71885512035SMF|AFF71885512035SMF-P04.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885512035SMF-P04.jpg||P04|||||||||||||||||||||||||||
1|||JVYD|AFF71885512035SMF|AFF71885512035SMF-P01-01.jpg|JPG||||https://d3bufdwmht0yl0.cloudfront.net/Aohan%2BXXR/AFF71885512035SMF-P01-01.jpg||P01|||||||||||||||||||||||||||
