MfgCode|BrandID|PartNo|PAID|PAName|PAUOM|PAData|StyleID|LanguageCode
|JVYD|AFF219955114335BZ||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF219955114335BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF219955114335BZ||Wheel Diameter||19||EN
|JVYD|AFF219955114335BZ||Hub Bore|mm|73.1||EN
|JVYD|AFF219955114335BZ|24||in|9.5||EN
|JVYD|AFF219955114335BZ|111||in|19||EN
|JVYD|AFF219955114335BZ|17|||Bronze||EN
|JVYD|AFF219955114335BZ|200|||Matte Bronze||EN
|JVYD|AFF219955114335BZ|9098||mm|5X114.3||EN
|JVYD|AFF219955114335BZ|3776||mm|35||EN
|JVYD|AFF219955114335BZ|2607||lb|1521||EN
|JVYD|AFF219955114335BZ|10|||Alloy||EN
|JVYD|AFF219955114335BZ|8763|||Yes||EN
|JVYD|AFF219955114335MB||Wheel Width||9.5||EN
|JVYD|AFF219955114335MB||Wheel Size||19X9.5||EN
|JVYD|AFF219955114335MB||Wheel Model||AFF2||EN
|JVYD|AFF219955114335MB||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF219955114335MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF219955114335MB||Wheel Diameter||19||EN
|JVYD|AFF219955114335MB||Hub Bore|mm|73.1||EN
|JVYD|AFF219955114335MB|24||in|9.5||EN
|JVYD|AFF219955114335MB|111||in|19||EN
|JVYD|AFF219955114335MB|17|||Matte Black||EN
|JVYD|AFF219955114335MB|200|||Matte Black||EN
|JVYD|AFF219955114335MB|9098||mm|5X114.3||EN
|JVYD|AFF219955114335MB|3776||mm|35||EN
|JVYD|AFF219955114335MB|2607||lb|1521||EN
|JVYD|AFF219955114335MB|10|||Alloy||EN
|JVYD|AFF219955114335MB|8763|||Yes||EN
|JVYD|AFF219955114335MG||Wheel Width||9.5||EN
|JVYD|AFF219955114335MG||Wheel Size||19X9.5||EN
|JVYD|AFF219955114335MG||Wheel Model||AFF2||EN
|JVYD|AFF219955114335MG||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF219955114335MG||Wheel Hub Cap||DS_Cap_MG||EN
|JVYD|AFF219955114335MG||Wheel Diameter||19||EN
|JVYD|AFF219955114335MG||Hub Bore|mm|73.1||EN
|JVYD|AFF219955114335MG|24||in|9.5||EN
|JVYD|AFF219955114335MG|111||in|19||EN
|JVYD|AFF219955114335MG|17|||Grey||EN
|JVYD|AFF219955114335MG|200|||Matte Gray||EN
|JVYD|AFF219955114335MG|9098||mm|5X114.3||EN
|JVYD|AFF219955114335MG|3776||mm|35||EN
|JVYD|AFF219955114335MG|2607||lb|1521||EN
|JVYD|AFF219955114335MG|10|||Alloy||EN
|JVYD|AFF219955114335MG|8763|||Yes||EN
|JVYD|AFF219955114335SMF||Wheel Width||9.5||EN
|JVYD|AFF219955114335SMF||Wheel Size||19X9.5||EN
|JVYD|AFF219955114335SMF||Wheel Model||AFF2||EN
|JVYD|AFF219955114335SMF||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF219955114335SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|AFF219955114335SMF||Wheel Diameter||19||EN
|JVYD|AFF219955114335SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF219955114335SMF|24||in|9.5||EN
|JVYD|AFF219955114335SMF|111||in|19||EN
|JVYD|AFF219955114335SMF|17|||Silver||EN
|JVYD|AFF219955114335SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF219955114335SMF|9098||mm|5X114.3||EN
|JVYD|AFF219955114335SMF|3776||mm|35||EN
|JVYD|AFF219955114335SMF|2607||lb|1521||EN
|JVYD|AFF219955114335SMF|10|||Alloy||EN
|JVYD|AFF219955114335SMF|8763|||Yes||EN
|JVYD|AFF21995512035BZ||Wheel Width||9.5||EN
|JVYD|AFF21995512035BZ||Wheel Size||19X9.5||EN
|JVYD|AFF21995512035BZ||Wheel Model||AFF2||EN
|JVYD|AFF21995512035BZ||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF21995512035BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF21995512035BZ||Wheel Diameter||19||EN
|JVYD|AFF21995512035BZ||Hub Bore|mm|72.6||EN
|JVYD|AFF21995512035BZ|24||in|9.5||EN
|JVYD|AFF21995512035BZ|111||in|19||EN
|JVYD|AFF21995512035BZ|17|||Bronze||EN
|JVYD|AFF21995512035BZ|200|||Matte Bronze||EN
|JVYD|AFF21995512035BZ|9098||mm|5X120||EN
|JVYD|AFF21995512035BZ|3776||mm|35||EN
|JVYD|AFF21995512035BZ|2607||lb|1521||EN
|JVYD|AFF21995512035BZ|10|||Alloy||EN
|JVYD|AFF21995512035BZ|8763|||Yes||EN
|JVYD|AFF21995512035MB||Wheel Width||9.5||EN
|JVYD|AFF21995512035MB||Wheel Size||19X9.5||EN
|JVYD|AFF21995512035MB||Wheel Model||AFF2||EN
|JVYD|AFF21995512035MB||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF21995512035MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF21995512035MB||Wheel Diameter||19||EN
|JVYD|AFF21995512035MB||Hub Bore|mm|72.6||EN
|JVYD|AFF21995512035MB|24||in|9.5||EN
|JVYD|AFF21995512035MB|111||in|19||EN
|JVYD|AFF21995512035MB|17|||Matte Black||EN
|JVYD|AFF21995512035MB|200|||Matte Black||EN
|JVYD|AFF21995512035MB|9098||mm|5X120||EN
|JVYD|AFF21995512035MB|3776||mm|35||EN
|JVYD|AFF21995512035MB|2607||lb|1521||EN
|JVYD|AFF21995512035MB|10|||Alloy||EN
|JVYD|AFF21995512035MB|8763|||Yes||EN
|JVYD|AFF21995512035MG||Wheel Width||9.5||EN
|JVYD|AFF21995512035MG||Wheel Size||19X9.5||EN
|JVYD|AFF21995512035MG||Wheel Model||AFF2||EN
|JVYD|AFF21995512035MG||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF21995512035MG||Wheel Hub Cap||DS_Cap_MG||EN
|JVYD|AFF21995512035MG||Wheel Diameter||19||EN
|JVYD|AFF21995512035MG||Hub Bore|mm|72.6||EN
|JVYD|AFF21995512035MG|24||in|9.5||EN
|JVYD|AFF21995512035MG|111||in|19||EN
|JVYD|AFF21995512035MG|17|||Grey||EN
|JVYD|AFF21995512035MG|200|||Matte Gray||EN
|JVYD|AFF21995512035MG|9098||mm|5X120||EN
|JVYD|AFF21995512035MG|3776||mm|35||EN
|JVYD|AFF21995512035MG|2607||lb|1521||EN
|JVYD|AFF21995512035MG|10|||Alloy||EN
|JVYD|AFF21995512035MG|8763|||Yes||EN
|JVYD|AFF21995512035SMF||Wheel Width||9.5||EN
|JVYD|AFF21995512035SMF||Wheel Size||19X9.5||EN
|JVYD|AFF21995512035SMF||Wheel Model||AFF2||EN
|JVYD|AFF21995512035SMF||Wheel Lip Size|in|2.58267716535433||EN
|JVYD|AFF21995512035SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|AFF21995512035SMF||Wheel Diameter||19||EN
|JVYD|AFF21995512035SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF21995512035SMF|24||in|9.5||EN
|JVYD|AFF21995512035SMF|111||in|19||EN
|JVYD|AFF21995512035SMF|17|||Silver||EN
|JVYD|AFF21995512035SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF21995512035SMF|9098||mm|5X120||EN
|JVYD|AFF21995512035SMF|3776||mm|35||EN
|JVYD|AFF21995512035SMF|2607||lb|1521||EN
|JVYD|AFF21995512035SMF|10|||Alloy||EN
|JVYD|AFF21995512035SMF|8763|||Yes||EN
|JVYD|AFF220105511235BZ||Wheel Width||10.5||EN
|JVYD|AFF220105511235BZ||Wheel Size||20X10.5||EN
|JVYD|AFF220105511235BZ||Wheel Model||AFF2||EN
|JVYD|AFF220105511235BZ||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105511235BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF220105511235BZ||Wheel Diameter||20||EN
|JVYD|AFF220105511235BZ||Hub Bore|mm|66.6||EN
|JVYD|AFF220105511235BZ|24||in|10.5||EN
|JVYD|AFF220105511235BZ|111||in|20||EN
|JVYD|AFF220105511235BZ|17|||Bronze||EN
|JVYD|AFF220105511235BZ|200|||Matte Bronze||EN
|JVYD|AFF220105511235BZ|9098||mm|5X112||EN
|JVYD|AFF220105511235BZ|3776||mm|35||EN
|JVYD|AFF220105511235BZ|2607||lb|1653||EN
|JVYD|AFF220105511235BZ|10|||Alloy||EN
|JVYD|AFF220105511235BZ|8763|||Yes||EN
|JVYD|AFF220105511235MB||Wheel Width||10.5||EN
|JVYD|AFF220105511235MB||Wheel Size||20X10.5||EN
|JVYD|AFF220105511235MB||Wheel Model||AFF2||EN
|JVYD|AFF220105511235MB||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105511235MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF220105511235MB||Wheel Diameter||20||EN
|JVYD|AFF220105511235MB||Hub Bore|mm|66.6||EN
|JVYD|AFF220105511235MB|24||in|10.5||EN
|JVYD|AFF220105511235MB|111||in|20||EN
|JVYD|AFF220105511235MB|17|||Matte Black||EN
|JVYD|AFF220105511235MB|200|||Matte Black||EN
|JVYD|AFF220105511235MB|9098||mm|5X112||EN
|JVYD|AFF220105511235MB|3776||mm|35||EN
|JVYD|AFF220105511235MB|2607||lb|1653||EN
|JVYD|AFF220105511235MB|10|||Alloy||EN
|JVYD|AFF220105511235MB|8763|||Yes||EN
|JVYD|AFF220105511235MG||Wheel Width||10.5||EN
|JVYD|AFF220105511235MG||Wheel Size||20X10.5||EN
|JVYD|AFF220105511235MG||Wheel Model||AFF2||EN
|JVYD|AFF220105511235MG||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105511235MG||Wheel Hub Cap||DS_Cap_MG||EN
|JVYD|AFF220105511235MG||Wheel Diameter||20||EN
|JVYD|AFF220105511235MG||Hub Bore|mm|66.6||EN
|JVYD|AFF220105511235MG|24||in|10.5||EN
|JVYD|AFF220105511235MG|111||in|20||EN
|JVYD|AFF220105511235MG|17|||Grey||EN
|JVYD|AFF220105511235MG|200|||Matte Gray||EN
|JVYD|AFF220105511235MG|9098||mm|5X112||EN
|JVYD|AFF220105511235MG|3776||mm|35||EN
|JVYD|AFF220105511235MG|2607||lb|1653||EN
|JVYD|AFF220105511235MG|10|||Alloy||EN
|JVYD|AFF220105511235MG|8763|||Yes||EN
|JVYD|AFF220105511235SMF||Wheel Width||10.5||EN
|JVYD|AFF220105511235SMF||Wheel Size||20X10.5||EN
|JVYD|AFF220105511235SMF||Wheel Model||AFF2||EN
|JVYD|AFF220105511235SMF||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105511235SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|AFF220105511235SMF||Wheel Diameter||20||EN
|JVYD|AFF220105511235SMF||Hub Bore|mm|66.6||EN
|JVYD|AFF220105511235SMF|24||in|10.5||EN
|JVYD|AFF220105511235SMF|111||in|20||EN
|JVYD|AFF220105511235SMF|17|||Silver||EN
|JVYD|AFF220105511235SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF220105511235SMF|9098||mm|5X112||EN
|JVYD|AFF220105511235SMF|3776||mm|35||EN
|JVYD|AFF220105511235SMF|2607||lb|1653||EN
|JVYD|AFF220105511235SMF|10|||Alloy||EN
|JVYD|AFF220105511235SMF|8763|||Yes||EN
|JVYD|AFF220105511445BZ||Wheel Width||10.5||EN
|JVYD|AFF220105511445BZ||Wheel Size||20X10.5||EN
|JVYD|AFF220105511445BZ||Wheel Model||AFF2||EN
|JVYD|AFF220105511445BZ||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105511445BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF220105511445BZ||Wheel Diameter||20||EN
|JVYD|AFF220105511445BZ||Hub Bore|mm|73.1||EN
|JVYD|AFF220105511445BZ|24||in|10.5||EN
|JVYD|AFF220105511445BZ|111||in|20||EN
|JVYD|AFF220105511445BZ|17|||Bronze||EN
|JVYD|AFF220105511445BZ|200|||Matte Bronze||EN
|JVYD|AFF220105511445BZ|9098||mm|5X114.3||EN
|JVYD|AFF220105511445BZ|3776||mm|45||EN
|JVYD|AFF220105511445BZ|2607||lb|1653||EN
|JVYD|AFF220105511445BZ|10|||Alloy||EN
|JVYD|AFF220105511445BZ|8763|||Yes||EN
|JVYD|AFF220105511445MB||Wheel Width||10.5||EN
|JVYD|AFF220105511445MB||Wheel Size||20X10.5||EN
|JVYD|AFF220105511445MB||Wheel Model||AFF2||EN
|JVYD|AFF220105511445MB||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105511445MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF220105511445MB||Wheel Diameter||20||EN
|JVYD|AFF220105511445MB||Hub Bore|mm|73.1||EN
|JVYD|AFF220105511445MB|24||in|10.5||EN
|JVYD|AFF220105511445MB|111||in|20||EN
|JVYD|AFF220105511445MB|17|||Matte Black||EN
|JVYD|AFF220105511445MB|200|||Matte Black||EN
|JVYD|AFF220105511445MB|9098||mm|5X114.3||EN
|JVYD|AFF220105511445MB|3776||mm|45||EN
|JVYD|AFF220105511445MB|2607||lb|1653||EN
|JVYD|AFF220105511445MB|10|||Alloy||EN
|JVYD|AFF220105511445MB|8763|||Yes||EN
|JVYD|AFF220105511445MG||Wheel Width||10.5||EN
|JVYD|AFF220105511445MG||Wheel Size||20X10.5||EN
|JVYD|AFF220105511445MG||Wheel Model||AFF2||EN
|JVYD|AFF220105511445MG||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105511445MG||Wheel Hub Cap||DS_Cap_MG||EN
|JVYD|AFF220105511445MG||Wheel Diameter||20||EN
|JVYD|AFF220105511445MG||Hub Bore|mm|73.1||EN
|JVYD|AFF220105511445MG|24||in|10.5||EN
|JVYD|AFF220105511445MG|111||in|20||EN
|JVYD|AFF220105511445MG|17|||Grey||EN
|JVYD|AFF220105511445MG|200|||Matte Gray||EN
|JVYD|AFF220105511445MG|9098||mm|5X114.3||EN
|JVYD|AFF220105511445MG|3776||mm|45||EN
|JVYD|AFF220105511445MG|2607||lb|1653||EN
|JVYD|AFF220105511445MG|10|||Alloy||EN
|JVYD|AFF220105511445MG|8763|||Yes||EN
|JVYD|AFF220105511445SMF||Wheel Width||10.5||EN
|JVYD|AFF220105511445SMF||Wheel Size||20X10.5||EN
|JVYD|AFF220105511445SMF||Wheel Model||AFF2||EN
|JVYD|AFF220105511445SMF||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105511445SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|AFF220105511445SMF||Wheel Diameter||20||EN
|JVYD|AFF220105511445SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF220105511445SMF|24||in|10.5||EN
|JVYD|AFF220105511445SMF|111||in|20||EN
|JVYD|AFF220105511445SMF|17|||Silver||EN
|JVYD|AFF220105511445SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF220105511445SMF|9098||mm|5X114.3||EN
|JVYD|AFF220105511445SMF|3776||mm|45||EN
|JVYD|AFF220105511445SMF|2607||lb|1653||EN
|JVYD|AFF220105511445SMF|10|||Alloy||EN
|JVYD|AFF220105511445SMF|8763|||Yes||EN
|JVYD|AFF220105512035BZ||Wheel Width||10.5||EN
|JVYD|AFF220105512035BZ||Wheel Size||20X10.5||EN
|JVYD|AFF220105512035BZ||Wheel Model||AFF2||EN
|JVYD|AFF220105512035BZ||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105512035BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF220105512035BZ||Wheel Diameter||20||EN
|JVYD|AFF220105512035BZ||Hub Bore|mm|72.6||EN
|JVYD|AFF220105512035BZ|24||in|10.5||EN
|JVYD|AFF220105512035BZ|111||in|20||EN
|JVYD|AFF220105512035BZ|17|||Bronze||EN
|JVYD|AFF220105512035BZ|200|||Matte Bronze||EN
|JVYD|AFF220105512035BZ|9098||mm|5X120||EN
|JVYD|AFF220105512035BZ|3776||mm|35||EN
|JVYD|AFF220105512035BZ|2607||lb|1653||EN
|JVYD|AFF220105512035BZ|10|||Alloy||EN
|JVYD|AFF220105512035BZ|8763|||Yes||EN
|JVYD|AFF220105512035MB||Wheel Width||10.5||EN
|JVYD|AFF220105512035MB||Wheel Size||20X10.5||EN
|JVYD|AFF220105512035MB||Wheel Model||AFF2||EN
|JVYD|AFF220105512035MB||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105512035MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF220105512035MB||Wheel Diameter||20||EN
|JVYD|AFF220105512035MB||Hub Bore|mm|72.6||EN
|JVYD|AFF220105512035MB|24||in|10.5||EN
|JVYD|AFF220105512035MB|111||in|20||EN
|JVYD|AFF220105512035MB|17|||Matte Black||EN
|JVYD|AFF220105512035MB|200|||Matte Black||EN
|JVYD|AFF220105512035MB|9098||mm|5X120||EN
|JVYD|AFF220105512035MB|3776||mm|35||EN
|JVYD|AFF220105512035MB|2607||lb|1653||EN
|JVYD|AFF220105512035MB|10|||Alloy||EN
|JVYD|AFF220105512035MB|8763|||Yes||EN
|JVYD|AFF220105512035MG||Wheel Width||10.5||EN
|JVYD|AFF220105512035MG||Wheel Size||20X10.5||EN
|JVYD|AFF220105512035MG||Wheel Model||AFF2||EN
|JVYD|AFF220105512035MG||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105512035MG||Wheel Hub Cap||DS_Cap_MG||EN
|JVYD|AFF220105512035MG||Wheel Diameter||20||EN
|JVYD|AFF220105512035MG||Hub Bore|mm|72.6||EN
|JVYD|AFF220105512035MG|24||in|10.5||EN
|JVYD|AFF220105512035MG|111||in|20||EN
|JVYD|AFF220105512035MG|17|||Grey||EN
|JVYD|AFF220105512035MG|200|||Matte Gray||EN
|JVYD|AFF220105512035MG|9098||mm|5X120||EN
|JVYD|AFF220105512035MG|3776||mm|35||EN
|JVYD|AFF220105512035MG|2607||lb|1653||EN
|JVYD|AFF220105512035MG|10|||Alloy||EN
|JVYD|AFF220105512035MG|8763|||Yes||EN
|JVYD|AFF220105512035SMF||Wheel Width||10.5||EN
|JVYD|AFF220105512035SMF||Wheel Size||20X10.5||EN
|JVYD|AFF220105512035SMF||Wheel Model||AFF2||EN
|JVYD|AFF220105512035SMF||Wheel Lip Size|in|2.7992125984252||EN
|JVYD|AFF220105512035SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|AFF220105512035SMF||Wheel Diameter||20||EN
|JVYD|AFF220105512035SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF220105512035SMF|24||in|10.5||EN
|JVYD|AFF220105512035SMF|111||in|20||EN
|JVYD|AFF220105512035SMF|17|||Silver||EN
|JVYD|AFF220105512035SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF220105512035SMF|9098||mm|5X120||EN
|JVYD|AFF220105512035SMF|3776||mm|35||EN
|JVYD|AFF220105512035SMF|2607||lb|1653||EN
|JVYD|AFF220105512035SMF|10|||Alloy||EN
|JVYD|AFF220105512035SMF|8763|||Yes||EN
|JVYD|AFF2209511230BZ||Wheel Width||9||EN
|JVYD|AFF2209511230BZ||Wheel Size||20X9||EN
|JVYD|AFF2209511230BZ||Wheel Model||AFF2||EN
|JVYD|AFF2209511230BZ||Wheel Lip Size|in|1.97244094488189||EN
|JVYD|AFF2209511230BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF2209511230BZ||Wheel Diameter||20||EN
|JVYD|AFF2209511230BZ||Hub Bore|mm|66.6||EN
|JVYD|AFF2209511230BZ|24||in|9||EN
|JVYD|AFF2209511230BZ|111||in|20||EN
|JVYD|AFF2209511230BZ|17|||Bronze||EN
|JVYD|AFF2209511230BZ|200|||Matte Bronze||EN
|JVYD|AFF2209511230BZ|9098||mm|5X112||EN
|JVYD|AFF2209511230BZ|3776||mm|30||EN
|JVYD|AFF2209511230BZ|2607||lb|1653||EN
|JVYD|AFF2209511230BZ|10|||Alloy||EN
|JVYD|AFF2209511230BZ|8763|||Yes||EN
|JVYD|AFF2209511230MB||Wheel Width||9||EN
|JVYD|AFF2209511230MB||Wheel Size||20X9||EN
|JVYD|AFF2209511230MB||Wheel Model||AFF2||EN
|JVYD|AFF2209511230MB||Wheel Lip Size|in|1.97244094488189||EN
|JVYD|AFF2209511230MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF2209511230MB||Wheel Diameter||20||EN
|JVYD|AFF2209511230MB||Hub Bore|mm|66.6||EN
|JVYD|AFF2209511230MB|24||in|9||EN
|JVYD|AFF2209511230MB|111||in|20||EN
|JVYD|AFF2209511230MB|17|||Matte Black||EN
|JVYD|AFF2209511230MB|200|||Matte Black||EN
|JVYD|AFF2209511230MB|9098||mm|5X112||EN
|JVYD|AFF2209511230MB|3776||mm|30||EN
|JVYD|AFF2209511230MB|2607||lb|1653||EN
|JVYD|AFF2209511230MB|10|||Alloy||EN
|JVYD|AFF2209511230MB|8763|||Yes||EN
|JVYD|AFF2209511230MG||Wheel Width||9||EN
|JVYD|AFF2209511230MG||Wheel Size||20X9||EN
|JVYD|AFF2209511230MG||Wheel Model||AFF2||EN
|JVYD|AFF2209511230MG||Wheel Lip Size|in|1.97244094488189||EN
|JVYD|AFF2209511230MG||Wheel Hub Cap||DS_Cap_MG||EN
|JVYD|AFF2209511230MG||Wheel Diameter||20||EN
|JVYD|AFF2209511230MG||Hub Bore|mm|66.6||EN
|JVYD|AFF2209511230MG|24||in|9||EN
|JVYD|AFF2209511230MG|111||in|20||EN
|JVYD|AFF2209511230MG|17|||Grey||EN
|JVYD|AFF2209511230MG|200|||Matte Gray||EN
|JVYD|AFF2209511230MG|9098||mm|5X112||EN
|JVYD|AFF2209511230MG|3776||mm|30||EN
|JVYD|AFF2209511230MG|2607||lb|1653||EN
|JVYD|AFF2209511230MG|10|||Alloy||EN
|JVYD|AFF2209511230MG|8763|||Yes||EN
|JVYD|AFF2209511230SMF||Wheel Width||9||EN
|JVYD|AFF2209511230SMF||Wheel Size||20X9||EN
|JVYD|AFF2209511230SMF||Wheel Model||AFF2||EN
|JVYD|AFF2209511230SMF||Wheel Lip Size|in|1.97244094488189||EN
|JVYD|AFF2209511230SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|AFF2209511230SMF||Wheel Diameter||20||EN
|JVYD|AFF2209511230SMF||Hub Bore|mm|66.6||EN
|JVYD|AFF2209511230SMF|24||in|9||EN
|JVYD|AFF2209511230SMF|111||in|20||EN
|JVYD|AFF2209511230SMF|17|||Silver||EN
|JVYD|AFF2209511230SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF2209511230SMF|9098||mm|5X112||EN
|JVYD|AFF2209511230SMF|3776||mm|30||EN
|JVYD|AFF2209511230SMF|2607||lb|1653||EN
|JVYD|AFF2209511230SMF|10|||Alloy||EN
|JVYD|AFF2209511230SMF|8763|||Yes||EN
|JVYD|AFF2209511432BZ||Wheel Width||9||EN
|JVYD|AFF2209511432BZ||Wheel Size||20X9||EN
|JVYD|AFF2209511432BZ||Wheel Model||AFF2||EN
|JVYD|AFF2209511432BZ||Wheel Lip Size|in|1.97244094488189||EN
|JVYD|AFF2209511432BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF2209511432BZ||Wheel Diameter||20||EN
|JVYD|AFF2209511432BZ||Hub Bore|mm|73.1||EN
|JVYD|AFF2209511432BZ|24||in|9||EN
|JVYD|AFF2209511432BZ|111||in|20||EN
|JVYD|AFF2209511432BZ|17|||Bronze||EN
|JVYD|AFF2209511432BZ|200|||Matte Bronze||EN
|JVYD|AFF2209511432BZ|9098||mm|5X114.3||EN
|JVYD|AFF2209511432BZ|3776||mm|32||EN
|JVYD|AFF2209511432BZ|2607||lb|1653||EN
|JVYD|AFF2209511432BZ|10|||Alloy||EN
|JVYD|AFF2209511432BZ|8763|||Yes||EN
|JVYD|AFF2209511432MB||Wheel Width||9||EN
|JVYD|AFF2209511432MB||Wheel Size||20X9||EN
|JVYD|AFF2209511432MB||Wheel Model||AFF2||EN
|JVYD|AFF2209511432MB||Wheel Lip Size|in|1.97244094488189||EN
|JVYD|AFF2209511432MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF2209511432MB||Wheel Diameter||20||EN
|JVYD|AFF2209511432MB||Hub Bore|mm|73.1||EN
|JVYD|AFF2209511432MB|24||in|9||EN
|JVYD|AFF2209511432MB|111||in|20||EN
|JVYD|AFF2209511432MB|17|||Matte Black||EN
|JVYD|AFF2209511432MB|200|||Matte Black||EN
|JVYD|AFF2209511432MB|9098||mm|5X114.3||EN
|JVYD|AFF2209511432MB|3776||mm|32||EN
|JVYD|AFF2209511432MB|2607||lb|1653||EN
|JVYD|AFF2209511432MB|10|||Alloy||EN
|JVYD|AFF2209511432MB|8763|||Yes||EN
|JVYD|AFF2209511432MG||Wheel Width||9||EN
|JVYD|AFF2209511432MG||Wheel Size||20X9||EN
|JVYD|AFF2209511432MG||Wheel Model||AFF2||EN
|JVYD|AFF2209511432MG||Wheel Lip Size|in|1.97244094488189||EN
|JVYD|AFF2209511432MG||Wheel Hub Cap||DS_Cap_MG||EN
|JVYD|AFF2209511432MG||Wheel Diameter||20||EN
|JVYD|AFF2209511432MG||Hub Bore|mm|73.1||EN
|JVYD|AFF2209511432MG|24||in|9||EN
|JVYD|AFF2209511432MG|111||in|20||EN
|JVYD|AFF2209511432MG|17|||Grey||EN
|JVYD|AFF2209511432MG|200|||Matte Gray||EN
|JVYD|AFF2209511432MG|9098||mm|5X114.3||EN
|JVYD|AFF2209511432MG|3776||mm|32||EN
|JVYD|AFF2209511432MG|2607||lb|1653||EN
|JVYD|AFF2209511432MG|10|||Alloy||EN
|JVYD|AFF2209511432MG|8763|||Yes||EN
|JVYD|AFF2209511432SMF||Wheel Width||9||EN
|JVYD|AFF2209511432SMF||Wheel Size||20X9||EN
|JVYD|AFF2209511432SMF||Wheel Model||AFF2||EN
|JVYD|AFF2209511432SMF||Wheel Lip Size|in|1.97244094488189||EN
|JVYD|AFF2209511432SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|AFF2209511432SMF||Wheel Diameter||20||EN
|JVYD|AFF2209511432SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF2209511432SMF|24||in|9||EN
|JVYD|AFF2209511432SMF|111||in|20||EN
|JVYD|AFF2209511432SMF|17|||Silver||EN
|JVYD|AFF2209511432SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF2209511432SMF|9098||mm|5X114.3||EN
|JVYD|AFF2209511432SMF|3776||mm|32||EN
|JVYD|AFF2209511432SMF|2607||lb|1653||EN
|JVYD|AFF2209511432SMF|10|||Alloy||EN
|JVYD|AFF2209511432SMF|8763|||Yes||EN
|JVYD|AFF2209512030BZ||Wheel Width||9||EN
|JVYD|AFF2209512030BZ||Wheel Size||20X9||EN
|JVYD|AFF2209512030BZ||Wheel Model||AFF2||EN
|JVYD|AFF2209512030BZ||Wheel Lip Size|in|1.97244094488189||EN
|JVYD|AFF2209512030BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF2209512030BZ||Wheel Diameter||20||EN
|JVYD|AFF2209512030BZ||Hub Bore|mm|72.6||EN
|JVYD|AFF2209512030BZ|24||in|9||EN
|JVYD|AFF2209512030BZ|111||in|20||EN
|JVYD|AFF2209512030BZ|17|||Bronze||EN
